Animal,Day,Session,Cricket,On,Approach Start,Capture,Consumption,Score,Notes,Time2Capture,Latency,Attack Duration,FPS
PV17,1,1,1,6381,7018,7158,7859,,total = 30638,38.85,31.85,7,20
,1,1,2,9335,10323,12035,12413,,,135,49.4,85.6,
,1,1,3,13110,13190,13224,13799,,,5.7,4,1.7,
,1,1,4,14341,14342,14428,14820,,,4.35,0.05,4.3,
,1,1,5,18262,18412,18435,19065,,,8.65,7.5,1.15,
,1,1,6,19659,19663,19685,20313,,,1.3,0.2,1.1,
,1,1,7,20600,20601,20619,21087,,,0.95,0.05,0.9,
,1,1,8,22015,22019,23406,23780,,,69.55,0.2,69.35,
,1,1,9,24692,24696,26722,27189,,,101.5,0.2,101.3,
,1,1,10,28347,28414,28456,29007,,,5.45,3.35,2.1,
,1,2,1,6055,6091,6103,6727,,total = 27607,2.4,1.8,0.6,
,1,2,2,8054,8057,8096,9234,,,2.1,0.15,1.95,
,1,2,3,10159,10347,10408,10854,,,12.45,9.4,3.05,
,1,2,4,11917,11920,11959,12129,,,2.1,0.15,1.95,
,1,2,5,13336,13428,13525,15532,,,9.45,4.6,4.85,
,1,2,6,16045,16048,16114,17043,,,3.45,0.15,3.3,
,1,2,7,19101,19218,19256,20202,,,7.75,5.85,1.9,
,1,2,8,21064,21270,21313,21510,,,12.45,10.3,2.15,
,1,2,9,24040,24044,24062,24614,,,1.1,0.2,0.9,
,1,2,10,26274,26280,26293,26757,,,0.95,0.3,0.65,
,1,3,1,6072,6099,6131,7177,,total = 27427,2.95,1.35,1.6,
,1,3,2,7929,7932,7945,8492,,,0.8,0.15,0.65,
,1,3,3,10282,10284,10300,11040,,,0.9,0.1,0.8,
,1,3,4,13654,13681,13710,14229,,,2.8,1.35,1.45,
,1,3,5,16406,16409,16469,17288,,,3.15,0.15,3,
,1,3,6,18441,18445,18459,19929,,,0.9,0.2,0.7,
,1,3,7,21257,21260,21305,21826,,,2.4,0.15,2.25,
,1,3,8,22386,22417,22669,23229,,,14.15,1.55,12.6,
,1,3,9,23757,23763,23773,24308,,,0.8,0.3,0.5,
,1,3,10,26475,26478,26535,27111,,,3,0.15,2.85,
,2,4,1,,,,,,,0,0,0,
,2,4,2,,,,,,,0,0,0,
,2,4,3,,,,,,,0,0,0,
,2,4,4,,,,,,,0,0,0,
,2,4,5,,,,,,,0,0,0,
,2,4,6,,,,,,,0,0,0,
,2,4,7,,,,,,,0,0,0,
,2,4,8,,,,,,,0,0,0,
,2,4,9,,,,,,,0,0,0,
,2,4,10,,,,,,,0,0,0,
,2,5,1,,,,,,,0,0,0,
,2,5,2,,,,,,,0,0,0,
,2,5,3,,,,,,,0,0,0,
,2,5,4,,,,,,,0,0,0,
,2,5,5,,,,,,,0,0,0,
,2,5,6,,,,,,,0,0,0,
,2,5,7,,,,,,,0,0,0,
,2,5,8,,,,,,,0,0,0,
,2,5,9,,,,,,,0,0,0,
,2,5,10,,,,,,,0,0,0,
